1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1265, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1266, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1267, mesa, minecraft:eroded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1268, mesa, minecraft:eroded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1269, mesa, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1270, mesa, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1271, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1272, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1273, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1274, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1275, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1276, mesa, minecraft:eroded_badlands, MONSTER, tconstruct:earth_slime, 50, 2, 4
1277, mesa, minecraft:eroded_badlands, MONSTER, tconstruct:sky_slime, 50, 2, 4
1278, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1279, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1280, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1281, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1282, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1283, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1284, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1285, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1286, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1287, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1288, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1289, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1290, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1291, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1292, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1293, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1294, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1295, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1296, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1297, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1298, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1299, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1300, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1301, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1302, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1303, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1304, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1305, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1306, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1307, mesa, minecraft:wooded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1308, mesa, minecraft:wooded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1309, mesa, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1310, mesa, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1311, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1312, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1313, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1314, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1315, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1316, mesa, minecraft:wooded_badlands, MONSTER, tconstruct:earth_slime, 50, 2, 4
1317, mesa, minecraft:wooded_badlands, MONSTER, tconstruct:sky_slime, 50, 2, 4
1318, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1319, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1320, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1321, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1322, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1323, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1324, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1325, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1326, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1327, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1328, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1329, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1330, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1331, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1332, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1333, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1334, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1335, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1336, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1337, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1338, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1339, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
1340, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
1341, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1342, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
1343, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
1344, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1345, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1346, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1347, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1348, mountain, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
1349, mountain, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1350, mountain, minecraft:meadow, MONSTER, graveyard:ghoul, 25, 2, 5
1351, mountain, minecraft:meadow, MONSTER, graveyard:revenant, 25, 5, 8
1352, mountain, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1353, mountain, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1354, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1355, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1356, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1357, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
1358, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
1359, mountain, minecraft:meadow, MONSTER, tconstruct:earth_slime, 50, 2, 4
1360, mountain, minecraft:meadow, MONSTER, tconstruct:sky_slime, 50, 2, 4
1361, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1362, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1363, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1364, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1365, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1366, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1367, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1368, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1369, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1370, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1371, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1372, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1373, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1374, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1375, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1376, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1377, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1378, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1379, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1380, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1381, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1382, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1383, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1384, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1385, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1386, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1387, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1388, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1389, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1390, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1391, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1392, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1393, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1394, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1395, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1396, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1397, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1398, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1399, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1400, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1401, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1402, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1403, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1404, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1405, forest, minecraft:grove, MONSTER, graveyard:nightmare, 10, 1, 1
1406, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1407, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1408, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1409, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1410, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1411, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1412, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1413, forest, minecraft:grove, MONSTER, tconstruct:earth_slime, 50, 2, 4
1414, forest, minecraft:grove, MONSTER, tconstruct:sky_slime, 50, 2, 4
1415, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1416, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1417, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1418, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1419, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1420, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1421, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1422, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1423, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1424, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1425, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1426, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1427, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1428, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1429, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1430, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1431, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1432, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1433, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1434, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1435, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1436, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1437, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1438, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1439, forest, minecraft:grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1440, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1441, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1442, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1443, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1444, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1445, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1446, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1447, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1448, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1449, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1450, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
1451, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
1452, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1453, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
1454, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
1455, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1456, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1457, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1458, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1459, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1460, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1461, mountain, minecraft:snowy_slopes, MONSTER, graveyard:ghoul, 25, 2, 5
1462, mountain, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
1463, mountain, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
1464, mountain, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1465, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1466, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1467, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1468, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1469, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1470, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
1471, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
1472, mountain, minecraft:snowy_slopes, MONSTER, tconstruct:earth_slime, 50, 2, 4
1473, mountain, minecraft:snowy_slopes, MONSTER, tconstruct:sky_slime, 50, 2, 4
1474, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1475, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1476, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1477, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1478, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1479, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1480, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1481, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1482, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1483, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1484, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1485, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1486, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1487, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1488, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1489, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1490, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1491, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1492, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1493, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1494, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1495, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1496, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1497, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1498, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1499, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1500, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1501, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1502, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1503, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1504, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1505, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1506, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1507, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1508, mountain, minecraft:frozen_peaks, MONSTER, graveyard:ghoul, 25, 2, 5
1509, mountain, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1510, mountain, minecraft:frozen_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1511, mountain, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1512, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1513, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1514, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1515, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1516, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1517, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1518, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1519, mountain, minecraft:frozen_peaks, MONSTER, tconstruct:earth_slime, 50, 2, 4
1520, mountain, minecraft:frozen_peaks, MONSTER, tconstruct:sky_slime, 50, 2, 4
1521, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1522, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1523, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1524, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1525, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1526, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1527, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1528, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1529, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1530, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1531, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1532, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
