1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2063, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2064, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2065, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2066, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2067, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2068, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2069, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2070, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2071, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2072, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2073, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2074, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2075, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2076, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2077, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2078, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2079, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2080, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2081, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2082, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2083, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2084, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2085, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2086, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2087, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2088, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2089, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2090, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2091, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2092, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2093, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2094, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2095, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2096, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2097, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2098, ocean, minecraft:frozen_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2099, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
2100, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
2101, ocean, minecraft:frozen_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2102, ocean, minecraft:frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2103, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2104, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2105, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
2106, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:tusklin, 18, 3, 5
2107, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2108, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2109, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2110, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2111, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2112, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2113, ocean, minecraft:frozen_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2114, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2115, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2116, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2117, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2118, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2119, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2120, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2121, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2122, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2123, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2124, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2125, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
2126, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2127, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2128, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2129, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2130, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2131, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2132, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2133, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2134, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2135, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2136, ocean, minecraft:deep_frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2137, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2138, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2139, ocean, minecraft:deep_frozen_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2140, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
2141, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
2142, ocean, minecraft:deep_frozen_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2143, ocean, minecraft:deep_frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2144, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2145, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2146, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2147, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2149, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2150, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2151, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
2152, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
2153, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2154, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2155, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2156, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2157, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2158, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2159, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2160, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2161, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2162, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2163, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2164, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2165, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2166, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2167, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
2168, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2169, mushroom, minecraft:mushroom_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2170, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
2171, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
2172, mushroom, minecraft:mushroom_fields, MONSTER, tconstruct:earth_slime, 80, 2, 4
2173, mushroom, minecraft:mushroom_fields, MONSTER, tconstruct:sky_slime, 80, 2, 4
2174, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
2175, mushroom, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
2176, mushroom, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
2177, mushroom, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
2178, mushroom, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
2179, mushroom, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2180, mushroom, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
2181, mushroom, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
2182, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2183, mushroom, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 10, 1, 1
2184, mushroom, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 10, 1, 1
2185, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2186, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2187, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2188, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2189, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2190, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2191, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2192, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2193, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2194, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2195, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2196, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2197, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2198, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 10, 2, 7
2199, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2200, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2201, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2202, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2203, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2204, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2205, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2206, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2207, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2208, underground, minecraft:dripstone_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2209, underground, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2210, underground, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2211, underground, minecraft:dripstone_caves, MONSTER, graveyard:ghoul, 25, 2, 5
2212, underground, minecraft:dripstone_caves, MONSTER, graveyard:revenant, 25, 5, 8
2213, underground, minecraft:dripstone_caves, MONSTER, graveyard:nightmare, 10, 1, 1
2214, underground, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2215, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2216, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2217, underground, minecraft:dripstone_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2218, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
2219, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
2220, underground, minecraft:dripstone_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
2221, underground, minecraft:dripstone_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2222, underground, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2223, underground, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 40, 1, 1
2224, underground, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2225, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2226, underground, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2227, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2228, underground, minecraft:dripstone_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2229, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2230, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2231, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2232, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2233, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2234, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2235, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2236, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2237, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2238, underground, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2239, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2240, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2241, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2242, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2243, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2244, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2245, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2246, underground, minecraft:lush_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2247, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2248, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2249, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2250, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2251, underground, minecraft:lush_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2252, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
2253, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
2254, underground, minecraft:lush_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
2255, underground, minecraft:lush_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2256, underground, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2257, underground, minecraft:lush_caves, CREATURE, cnb:sporeling, 60, 3, 5
2258, underground, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2259, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2260, underground, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2261, underground, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2262, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2263, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2264, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2265, underground, minecraft:lush_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2266, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2267, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2268, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2269, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2270, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2271, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2272, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2273, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2274, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2275, underground, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2276, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2277, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2278, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2279, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
2280, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2281, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 45, 3, 8
2282, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 60, 2, 4
2283, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
2284, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2285, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
2286, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
2287, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 80, 2, 8
2288, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
2289, nether, minecraft:nether_wastes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2290, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2291, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 2, 4
2292, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2293, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2294, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
2295, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2296, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 80, 5, 5
2297, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2298, nether, minecraft:warped_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2299, nether, minecraft:warped_forest, IE_CREATURE, infernalexp:warpbeetle, 10, 1, 1
2300, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2301, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
2302, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
2303, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 10, 1, 4
2304, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 80, 2, 4
2305, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2306, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
2307, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
2308, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
2309, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2310, nether, minecraft:crimson_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2311, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2312, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
2313, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2314, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2315, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2316, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 10, 1, 2
2317, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
2318, nether, minecraft:soul_sand_valley, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2319, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
2320, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
2321, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2322, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
