1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1233, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1234, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1235, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1236, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1237, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1238, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1239, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1240, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1241, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1242, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1243, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1244, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1245, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1246, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1247, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1248, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1249, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1250, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1251, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1252, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1253, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1254, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1255, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1256, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1257, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1258, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1259, forest, minecraft:grove, MONSTER, thermal:blizz, 10, 1, 3
1260, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1261, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1262, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1263, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1264, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1265, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1266, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1267, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1268, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1269, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1270, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1271, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1272, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1273, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1274, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1275, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1276, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1277, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1278, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1279, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1280, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1281, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1282, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1283, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1284, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1285, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1286, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1287, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1288, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1289, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1290, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1291, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1292, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1293, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1294, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1295, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1296, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1297, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1298, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1299, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1300, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1301, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
1302, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
1303, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1304, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
1305, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 50, 4, 4
1306, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
1307, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1308, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1309, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1310, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1311, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1312, mountain, minecraft:snowy_slopes, MONSTER, thermal:blizz, 10, 1, 3
1313, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1314, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1315, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1316, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1317, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1318, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1319, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
1320, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
1321, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1322, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1323, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1324, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1325, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1326, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1327, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1328, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1329, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1330, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1331, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1332, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1333, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1334, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1335, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1336, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1337, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1338, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1339, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1340, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1341, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1342, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1343, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1344, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1345, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1346, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1347, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1348, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1349, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1350, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1351, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1352, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1353, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1354, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1355, mountain, minecraft:frozen_peaks, MONSTER, thermal:blizz, 10, 1, 3
1356, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1357, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1358, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1359, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1360, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1361, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1362, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1363, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1364, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1365, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1366, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1367, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1368, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1369, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1370, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1371, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1372, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1373, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1374, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1375, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1376, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1377, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1378, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1379, mountain, minecraft:frozen_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1380, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1381, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1382, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1383, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1384, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1385, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1386, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1387, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
1388, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1389, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1390, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1391, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1392, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
1393, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1394, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1395, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1396, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1397, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1398, mountain, minecraft:jagged_peaks, MONSTER, thermal:blizz, 10, 1, 3
1399, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1400, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1401, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1402, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1403, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1404, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1405, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 50, 1, 1
1406, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 50, 2, 4
1407, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1408, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1409, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1410, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1411, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1412, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1413, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1414, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1415, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1416, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1417, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1418, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1419, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1420, mountain, minecraft:jagged_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1421, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1422, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1423, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1424, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1425, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1426, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1427, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1428, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
1429, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1430, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1431, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1432, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1433, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
1434, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1435, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1436, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1437, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1438, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1439, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1440, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1441, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1442, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1443, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1444, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 50, 1, 1
1445, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 50, 2, 4
1446, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1447, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1448, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1449, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1450, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1451, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1452, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1453, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1454, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1455, mountain, minecraft:stony_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1456, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1457, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1458, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1459, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1460, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1461, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1462, river, minecraft:river, MONSTER, minecraft:spider, 50, 4, 4
1463, river, minecraft:river, MONSTER, minecraft:zombie, 50, 4, 4
1464, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1465, river, minecraft:river, MONSTER, minecraft:skeleton, 50, 4, 4
1466, river, minecraft:river, MONSTER, minecraft:creeper, 50, 4, 4
1467, river, minecraft:river, MONSTER, minecraft:slime, 50, 4, 4
1468, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1469, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1470, river, minecraft:river, MONSTER, minecraft:drowned, 50, 1, 1
1471, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1472, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1473, river, minecraft:river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1474, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1475, river, minecraft:river, MONSTER, quark:stoneling, 50, 1, 1
1476, river, minecraft:river, MONSTER, quark:toretoise, 50, 2, 4
1477, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1478, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1479, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1480, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1481, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1482, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1483, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1484, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1485, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1486, river, minecraft:river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1487, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1488, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1489, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1490, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1491, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1492, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1493, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1494, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1495, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1496, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 11, 1, 2
1497, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1498, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1499, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1500, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1501, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1502, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1503, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1504, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 50, 4, 4
