1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1305, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1306, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1307, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1308, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1309, mountain, minecraft:snowy_slopes, MONSTER, thermal:blizz, 10, 1, 3
1310, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1311, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1312, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1313, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1314, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1315, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1316, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
1317, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
1318, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1319, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1320, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1321, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1322, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1323, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1324, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1325, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1326, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1327, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1328, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1329, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1330, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1331, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1332, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1333, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1334, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1335, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1336, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1337, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1338, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1339, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1340, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1341, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1342, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1343, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1344, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1345, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1346, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1347, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1348, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1349, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1350, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1351, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1352, mountain, minecraft:frozen_peaks, MONSTER, thermal:blizz, 10, 1, 3
1353, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1354, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1355, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1356, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1357, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1358, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1359, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1360, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1361, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1362, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1363, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1364, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1365, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1366, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1367, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1368, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1369, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1370, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1371, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1372, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1373, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1374, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1375, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1376, mountain, minecraft:frozen_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1377, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1378, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1379, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1380, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1381, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1382, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1383, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1384, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
1385, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1386, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1387, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1388, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1389, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
1390, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1391, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1392, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1393, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1394, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1395, mountain, minecraft:jagged_peaks, MONSTER, thermal:blizz, 10, 1, 3
1396, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1397, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1398, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1399, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1400, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1401, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1402, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 50, 2, 4
1403, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 50, 1, 1
1404, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1405, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1406, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1407, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1408, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1409, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1410, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1411, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1412, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1413, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1414, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1415, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1416, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1417, mountain, minecraft:jagged_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1418, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1419, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1420, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1421, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1422, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1423, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1424, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1425, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
1426, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1427, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1428, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1429, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 50, 4, 4
1430, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
1431, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1432, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1433, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1434, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1435, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1436, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1437, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1438, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1439, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1440, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1441, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 50, 2, 4
1442, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 50, 1, 1
1443, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1444, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1445, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1446, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1447, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1448, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1449, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1450, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1451, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1452, mountain, minecraft:stony_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1453, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1454, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1455, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1456, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1457, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1458, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1459, river, minecraft:river, MONSTER, minecraft:spider, 50, 4, 4
1460, river, minecraft:river, MONSTER, minecraft:zombie, 50, 4, 4
1461, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1462, river, minecraft:river, MONSTER, minecraft:skeleton, 50, 4, 4
1463, river, minecraft:river, MONSTER, minecraft:creeper, 50, 4, 4
1464, river, minecraft:river, MONSTER, minecraft:slime, 50, 4, 4
1465, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1466, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1467, river, minecraft:river, MONSTER, minecraft:drowned, 50, 1, 1
1468, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1469, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1470, river, minecraft:river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1471, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1472, river, minecraft:river, MONSTER, quark:toretoise, 50, 2, 4
1473, river, minecraft:river, MONSTER, quark:stoneling, 50, 1, 1
1474, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1475, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1476, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1477, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1478, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1479, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1480, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1481, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1482, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1483, river, minecraft:river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1484, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1485, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1486, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1487, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1488, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1489, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1490, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1491, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1492, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1493, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1494, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1495, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1496, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1497, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1498, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1499, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1500, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 50, 4, 4
1501, river, minecraft:frozen_river, MONSTER, minecraft:slime, 50, 4, 4
1502, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1503, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1504, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1505, river, minecraft:frozen_river, MONSTER, thermal:blizz, 10, 1, 3
1506, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1507, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1508, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1509, river, minecraft:frozen_river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1510, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1511, river, minecraft:frozen_river, MONSTER, quark:toretoise, 50, 2, 4
1512, river, minecraft:frozen_river, MONSTER, quark:stoneling, 50, 1, 1
1513, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1514, river, minecraft:frozen_river, CREATURE, alexsmobs:tusklin, 18, 3, 5
1515, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1516, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1517, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1518, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1519, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1520, river, minecraft:frozen_river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1521, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1522, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1523, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1524, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1525, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1526, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1527, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1528, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1529, beach, minecraft:beach, MONSTER, minecraft:spider, 50, 4, 4
1530, beach, minecraft:beach, MONSTER, minecraft:zombie, 50, 4, 4
1531, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1532, beach, minecraft:beach, MONSTER, minecraft:skeleton, 50, 4, 4
1533, beach, minecraft:beach, MONSTER, minecraft:creeper, 50, 4, 4
1534, beach, minecraft:beach, MONSTER, minecraft:slime, 50, 4, 4
1535, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1536, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1537, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1538, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1539, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1540, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1541, beach, minecraft:beach, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1542, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1543, beach, minecraft:beach, MONSTER, quark:toretoise, 50, 2, 4
1544, beach, minecraft:beach, MONSTER, quark:stoneling, 50, 1, 1
1545, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1546, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1547, beach, minecraft:beach, CREATURE, alexsmobs:seal, 30, 3, 8
1548, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1549, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1550, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1551, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1552, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1553, beach, minecraft:beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1554, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1555, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1556, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1557, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1558, beach, minecraft:beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1559, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1560, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1561, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 50, 4, 4
1562, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 50, 4, 4
1563, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1564, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 50, 4, 4
1565, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 50, 4, 4
1566, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 50, 4, 4
1567, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1568, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1569, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1570, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1571, beach, minecraft:snowy_beach, MONSTER, thermal:blizz, 10, 1, 3
1572, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1573, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1574, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1575, beach, minecraft:snowy_beach, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1576, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 15, 1, 1
