1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1156, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1157, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1158, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1159, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
1160, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1161, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1162, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1163, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1164, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1165, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1166, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1167, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1168, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1169, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1170, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1171, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1172, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1173, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1174, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1175, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1176, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
1177, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
1178, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1179, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1180, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1181, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1182, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1183, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1184, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
1185, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1186, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1187, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
1188, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1189, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1190, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1191, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1192, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1193, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1194, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
1195, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1196, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1197, jungle, minecraft:bamboo_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1198, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1199, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1200, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1201, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1202, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1203, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1204, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1205, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
1206, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
1207, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1208, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1209, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
1210, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1211, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1212, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1213, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1214, mesa, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1215, mesa, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1216, mesa, minecraft:badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1217, mesa, minecraft:badlands, MONSTER, graveyard:revenant, 25, 5, 8
1218, mesa, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1219, mesa, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1220, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1221, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1222, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1223, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1224, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
1225, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
1226, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1227, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1228, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1229, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1230, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1231, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1232, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1233, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1234, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1235, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1236, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1237, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1238, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1239, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1240, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1241, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1242, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1243, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1244, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1245, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1246, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1247, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1248, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1249, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1250, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1251, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1252, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1253, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1254, mesa, minecraft:eroded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1255, mesa, minecraft:eroded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1256, mesa, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1257, mesa, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1258, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1259, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1260, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1261, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1262, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1263, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1264, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1265, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1266, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1267, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1268, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1269, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1270, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1271, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1272, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1273, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1274, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1275, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1276, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1277, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1278, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1279, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1280, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1281, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1282, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1283, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1284, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1285, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1286, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1287, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1288, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1289, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1290, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1291, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1292, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1293, mesa, minecraft:wooded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1294, mesa, minecraft:wooded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1295, mesa, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1296, mesa, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1297, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1298, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1299, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1300, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1301, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1302, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1303, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1304, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1305, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1306, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1307, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1308, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1309, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1310, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1311, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1312, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1313, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1314, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1315, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1316, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1318, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1319, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1320, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1321, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1322, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1323, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
1324, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
1325, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1326, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
1327, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
1328, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1329, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1330, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1331, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1332, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1333, mountain, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
1334, mountain, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1335, mountain, minecraft:meadow, MONSTER, graveyard:ghoul, 25, 2, 5
1336, mountain, minecraft:meadow, MONSTER, graveyard:revenant, 25, 5, 8
1337, mountain, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1338, mountain, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1339, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1340, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1341, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1342, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1343, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
1344, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
1345, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1346, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1347, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1348, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1349, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
1350, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1351, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1352, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1353, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1354, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1355, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1356, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1357, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1358, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1359, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1360, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1361, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1362, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1363, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1364, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1365, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1366, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1367, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1368, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1369, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1370, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1371, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1372, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1373, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1374, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1375, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1376, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1377, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1378, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1379, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1380, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1381, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1382, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1383, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1384, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1385, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1386, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1387, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1388, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1389, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1390, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1391, forest, minecraft:grove, MONSTER, graveyard:nightmare, 10, 1, 1
1392, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1393, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1394, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1395, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1396, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1397, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1398, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1399, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1400, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1401, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1402, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1403, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1404, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1405, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1406, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1407, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1408, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1409, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1410, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1411, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1412, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1413, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1414, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1415, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1416, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1417, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1418, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
