4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5842, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
5843, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
5844, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
5845, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
5846, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5847, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5848, mesa, minecraft:eroded_badlands, MONSTER, thermal:basalz, 10, 1, 3
5849, mesa, minecraft:eroded_badlands, MONSTER, thermal:blitz, 10, 1, 3
5850, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5851, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5852, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5853, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5854, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
5855, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
5856, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
5857, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
5858, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
5859, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5860, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
5861, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
5862, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
5863, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
5864, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
5865, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5866, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5867, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5868, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5869, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5870, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5871, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5872, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5873, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
5874, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
5875, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
5876, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
5877, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
5878, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
5879, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
5880, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
5881, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5882, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5883, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5884, mesa, minecraft:wooded_badlands, MONSTER, thermal:basalz, 10, 1, 3
5885, mesa, minecraft:wooded_badlands, MONSTER, thermal:blitz, 10, 1, 3
5886, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5887, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5888, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5889, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5890, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
5891, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
5892, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5893, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
5894, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
5895, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
5896, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5897, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
5898, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
5899, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
5900, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
5901, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
5902, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
5903, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
5904, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5905, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5906, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5907, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5908, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5909, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5910, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5911, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5912, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
5913, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
5914, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5915, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
5916, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 50, 4, 4
5917, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
5918, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
5919, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5920, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5921, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5922, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5923, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5924, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5925, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5926, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5927, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
5928, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
5929, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5930, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5931, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5932, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5933, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5934, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5935, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5936, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5937, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5938, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5939, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5940, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
5941, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
5942, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
5943, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
5944, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
5945, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
5946, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
5947, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
5948, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5949, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5950, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5951, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5952, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5953, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5954, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5955, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5956, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5957, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5958, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5959, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5960, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5961, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
5962, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
5963, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
5964, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
5965, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
5966, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
5967, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
5968, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
5969, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5970, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5971, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5972, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5973, forest, minecraft:grove, MONSTER, thermal:blizz, 10, 1, 3
5974, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
5975, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5976, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5977, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5978, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5979, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
5980, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
5981, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
5982, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
5983, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
5984, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
5985, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
5986, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
5987, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
5988, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5989, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5990, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5991, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5992, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5993, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5994, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5995, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5996, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5997, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
5998, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
5999, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
6000, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
6001, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
6002, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
6003, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
6004, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
6005, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6006, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6007, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6008, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6009, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6010, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6011, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6012, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6013, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6014, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6015, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
6016, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
6017, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
6018, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
6019, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 50, 4, 4
6020, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
6021, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
6022, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
6023, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
6024, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6025, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6026, mountain, minecraft:snowy_slopes, MONSTER, thermal:blizz, 10, 1, 3
6027, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6028, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6029, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6030, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
6031, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6032, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6033, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
6034, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
6035, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
6036, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
6037, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6038, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
6039, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
6040, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
6041, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6042, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6043, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6044, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
6045, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
6046, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
6047, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
6048, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6049, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6050, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6051, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6052, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6053, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6054, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6055, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6056, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6057, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6058, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
6059, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
6060, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
6061, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
6062, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 50, 4, 4
6063, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
6064, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
6065, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
6066, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
6067, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6068, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6069, mountain, minecraft:frozen_peaks, MONSTER, thermal:blizz, 10, 1, 3
6070, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6071, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6072, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6073, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
6074, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6075, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6076, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
6077, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
6078, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
6079, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6080, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
6081, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
6082, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
6083, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6084, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6085, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6086, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
6087, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
6088, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
6089, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
6090, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
6091, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6092, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6093, mountain, minecraft:frozen_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6094, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6095, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6096, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6097, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6098, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6099, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6100, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6101, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
6102, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
6103, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
6104, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
6105, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 50, 4, 4
6106, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
6107, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
6108, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
