1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1672, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1673, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1674, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1675, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1676, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 50, 4, 4
1677, river, minecraft:frozen_river, MONSTER, minecraft:slime, 50, 4, 4
1678, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1679, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1680, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1681, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1682, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1683, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1684, river, minecraft:frozen_river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1685, river, minecraft:frozen_river, MONSTER, tconstruct:earth_slime, 50, 2, 4
1686, river, minecraft:frozen_river, MONSTER, tconstruct:sky_slime, 50, 2, 4
1687, river, minecraft:frozen_river, MONSTER, quark:toretoise, 50, 2, 4
1688, river, minecraft:frozen_river, MONSTER, quark:stoneling, 50, 1, 1
1689, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1690, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1691, river, minecraft:frozen_river, CREATURE, alexsmobs:tusklin, 18, 3, 5
1692, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1693, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1694, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1695, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1696, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1697, river, minecraft:frozen_river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1698, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1699, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1700, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1701, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1702, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1703, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1704, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1705, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1706, beach, minecraft:beach, MONSTER, minecraft:spider, 50, 4, 4
1707, beach, minecraft:beach, MONSTER, minecraft:zombie, 50, 4, 4
1708, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1709, beach, minecraft:beach, MONSTER, minecraft:skeleton, 50, 4, 4
1710, beach, minecraft:beach, MONSTER, minecraft:slime, 50, 4, 4
1711, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1712, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1713, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1714, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
1715, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1716, beach, minecraft:beach, MONSTER, graveyard:ghoul, 25, 2, 5
1717, beach, minecraft:beach, MONSTER, graveyard:revenant, 25, 5, 8
1718, beach, minecraft:beach, MONSTER, graveyard:nightmare, 10, 1, 1
1719, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1720, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1721, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1722, beach, minecraft:beach, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1723, beach, minecraft:beach, MONSTER, tconstruct:earth_slime, 50, 2, 4
1724, beach, minecraft:beach, MONSTER, tconstruct:sky_slime, 50, 2, 4
1725, beach, minecraft:beach, MONSTER, quark:toretoise, 50, 2, 4
1726, beach, minecraft:beach, MONSTER, quark:stoneling, 50, 1, 1
1727, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1728, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1729, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1730, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1731, beach, minecraft:beach, CREATURE, alexsmobs:seal, 30, 3, 8
1732, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1733, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1734, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1735, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1736, beach, minecraft:beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1737, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1738, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1739, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1740, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1741, beach, minecraft:beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1742, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1743, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1744, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 50, 4, 4
1745, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 50, 4, 4
1746, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1747, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 50, 4, 4
1748, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 50, 4, 4
1749, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1750, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1751, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1752, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
1753, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1754, beach, minecraft:snowy_beach, MONSTER, graveyard:ghoul, 25, 2, 5
1755, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
1756, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
1757, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1758, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1759, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1760, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1761, beach, minecraft:snowy_beach, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1762, beach, minecraft:snowy_beach, MONSTER, tconstruct:earth_slime, 50, 2, 4
1763, beach, minecraft:snowy_beach, MONSTER, tconstruct:sky_slime, 50, 2, 4
1764, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 50, 2, 4
1765, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 50, 1, 1
1766, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1767, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1768, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1769, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1770, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 30, 3, 8
1771, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1772, beach, minecraft:snowy_beach, CREATURE, alexsmobs:tusklin, 18, 3, 5
1773, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1774, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1775, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1776, beach, minecraft:snowy_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1777, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1778, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1779, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1780, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1781, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1782, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1783, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1784, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1785, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1786, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1787, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1788, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1789, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1790, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 50, 4, 4
1791, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 50, 4, 4
1792, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1793, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 50, 4, 4
1794, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 50, 4, 4
1795, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1796, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1797, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1798, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
1799, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1800, beach, minecraft:stony_shore, MONSTER, graveyard:ghoul, 25, 2, 5
1801, beach, minecraft:stony_shore, MONSTER, graveyard:revenant, 25, 5, 8
1802, beach, minecraft:stony_shore, MONSTER, graveyard:nightmare, 10, 1, 1
1803, beach, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1804, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1805, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1806, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1807, beach, minecraft:stony_shore, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1808, beach, minecraft:stony_shore, MONSTER, tconstruct:earth_slime, 50, 2, 4
1809, beach, minecraft:stony_shore, MONSTER, tconstruct:sky_slime, 50, 2, 4
1810, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 50, 2, 4
1811, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 50, 1, 1
1812, beach, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1813, beach, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1814, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1815, beach, minecraft:stony_shore, CREATURE, alexsmobs:seal, 30, 3, 8
1816, beach, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
1817, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1818, beach, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1819, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1820, beach, minecraft:stony_shore, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1821, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1822, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1823, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1824, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1825, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1826, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1827, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1828, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1829, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1830, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1831, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1832, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1833, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 50, 4, 4
1834, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1835, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1836, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1837, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1838, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1839, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1840, ocean, minecraft:warm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1841, ocean, minecraft:warm_ocean, MONSTER, tconstruct:earth_slime, 50, 2, 4
1842, ocean, minecraft:warm_ocean, MONSTER, tconstruct:sky_slime, 50, 2, 4
1843, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 50, 2, 4
1844, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 50, 1, 1
1845, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1846, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1847, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1848, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1849, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1850, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
1851, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1852, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
1853, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1854, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1855, ocean, minecraft:warm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1856, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1857, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1858, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1859, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 50, 1, 4
1860, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1861, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1862, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1863, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1864, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1865, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1866, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 50, 4, 4
1867, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1868, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1869, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1870, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1871, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1872, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1873, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1874, ocean, minecraft:lukewarm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1875, ocean, minecraft:lukewarm_ocean, MONSTER, tconstruct:earth_slime, 50, 2, 4
1876, ocean, minecraft:lukewarm_ocean, MONSTER, tconstruct:sky_slime, 50, 2, 4
1877, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 50, 2, 4
1878, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 50, 1, 1
1879, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1880, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1881, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1882, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1883, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1884, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1885, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1886, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1887, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1888, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1889, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1890, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1891, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1892, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1893, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1894, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1895, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1896, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1897, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1898, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1899, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1900, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1901, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 50, 4, 4
1902, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1903, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1904, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1905, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1906, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1907, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1908, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1909, ocean, minecraft:deep_lukewarm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1910, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:earth_slime, 50, 2, 4
1911, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:sky_slime, 50, 2, 4
1912, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 50, 2, 4
1913, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 50, 1, 1
1914, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1915, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1916, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1917, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1918, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1919, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1920, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1921, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1922, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1923, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1924, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1925, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1926, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1927, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1928, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1929, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1930, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1931, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1932, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1933, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
