1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1206, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1207, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1208, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 80, 1, 3
1209, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1210, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1211, jungle, minecraft:bamboo_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1212, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1213, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1214, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1215, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1216, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1217, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1218, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1219, mesa, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
1220, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
1221, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1222, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1223, mesa, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
1224, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1225, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1226, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1227, mesa, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1228, mesa, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1229, mesa, minecraft:badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1230, mesa, minecraft:badlands, MONSTER, graveyard:revenant, 25, 5, 8
1231, mesa, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1232, mesa, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1233, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1234, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1235, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1236, mesa, minecraft:badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1237, mesa, minecraft:badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1238, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
1239, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
1240, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1241, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1242, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1243, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1244, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1245, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1246, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1247, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1248, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1249, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1250, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1251, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1252, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1253, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1254, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1255, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1256, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1257, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1258, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1259, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1260, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1261, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1262, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1263, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1264, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1265, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1266, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1267, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1268, mesa, minecraft:eroded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1269, mesa, minecraft:eroded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1270, mesa, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1271, mesa, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1272, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1273, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1274, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1275, mesa, minecraft:eroded_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1276, mesa, minecraft:eroded_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1277, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
1278, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
1279, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1280, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1281, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1282, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1283, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1284, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1285, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1286, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1287, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1288, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1289, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1290, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1291, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1292, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1293, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1294, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1295, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1296, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1297, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1298, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1299, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1300, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1301, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1302, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1303, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1304, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1305, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1306, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1307, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1308, mesa, minecraft:wooded_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1309, mesa, minecraft:wooded_badlands, MONSTER, graveyard:revenant, 25, 5, 8
1310, mesa, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1311, mesa, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1312, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1313, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1314, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1315, mesa, minecraft:wooded_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1316, mesa, minecraft:wooded_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1317, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
1318, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
1319, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1320, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1321, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1322, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1323, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1324, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1325, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1326, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1327, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1328, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1329, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1330, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1331, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1332, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1333, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1334, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1335, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1336, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1337, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1338, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1339, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1340, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1341, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1342, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1343, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1344, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1345, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1346, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1347, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1348, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1349, mountain, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1350, mountain, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1351, mountain, minecraft:meadow, MONSTER, graveyard:ghoul, 25, 2, 5
1352, mountain, minecraft:meadow, MONSTER, graveyard:revenant, 25, 5, 8
1353, mountain, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1354, mountain, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1355, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1356, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1357, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1358, mountain, minecraft:meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
1359, mountain, minecraft:meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
1360, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
1361, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
1362, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1363, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1364, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1365, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1366, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1367, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1368, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1369, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1370, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1371, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1372, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1373, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1374, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1375, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1376, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1377, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1378, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1379, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1380, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1381, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1382, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1383, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1384, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1385, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1386, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1387, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1388, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1389, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1390, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1391, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1392, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1393, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
1394, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
1395, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1396, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
1397, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
1398, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
1399, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1400, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1401, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1402, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1403, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1404, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1405, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1406, forest, minecraft:grove, MONSTER, graveyard:nightmare, 10, 1, 1
1407, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1408, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1409, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1410, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1411, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1412, forest, minecraft:grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
1413, forest, minecraft:grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
1414, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
1415, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
1416, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1417, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1418, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1419, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1420, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1421, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1422, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1423, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1424, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1425, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1426, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1427, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1428, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1429, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1430, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1431, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1432, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1433, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1434, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1435, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1436, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1437, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1438, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1439, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1440, forest, minecraft:grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1441, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1442, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1443, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1444, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1445, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1446, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1447, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1448, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1449, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1450, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1451, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1452, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1453, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1454, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1455, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1456, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1457, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1458, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1459, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1460, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1461, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1462, mountain, minecraft:snowy_slopes, MONSTER, graveyard:ghoul, 25, 2, 5
1463, mountain, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
1464, mountain, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
1465, mountain, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1466, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1467, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1468, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1469, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1470, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1471, mountain, minecraft:snowy_slopes, MONSTER, tconstruct:earth_slime, 80, 2, 4
