1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2521, forest, biomesoplenty:boreal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2522, forest, biomesoplenty:boreal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2523, forest, biomesoplenty:boreal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2524, forest, biomesoplenty:boreal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2525, forest, biomesoplenty:boreal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2526, forest, biomesoplenty:boreal_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
2527, forest, biomesoplenty:boreal_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2528, forest, biomesoplenty:boreal_forest, MONSTER, quark:toretoise, 80, 2, 4
2529, forest, biomesoplenty:boreal_forest, MONSTER, quark:stoneling, 80, 1, 1
2530, forest, biomesoplenty:boreal_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2531, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
2532, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
2533, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
2534, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:cow, 10, 4, 4
2535, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:wolf, 10, 4, 4
2536, forest, biomesoplenty:boreal_forest, CREATURE, minecraft:fox, 10, 2, 4
2537, forest, biomesoplenty:boreal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2538, forest, biomesoplenty:boreal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2539, forest, biomesoplenty:boreal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2540, forest, biomesoplenty:boreal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2541, forest, biomesoplenty:boreal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2542, forest, biomesoplenty:boreal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2543, forest, biomesoplenty:boreal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2544, forest, biomesoplenty:boreal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2545, forest, biomesoplenty:boreal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2546, forest, biomesoplenty:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
2547, forest, biomesoplenty:boreal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2548, forest, biomesoplenty:boreal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2549, forest, biomesoplenty:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2550, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2551, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2552, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2553, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2554, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2555, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2556, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2557, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2558, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2559, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2560, forest, biomesoplenty:boreal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2561, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:spider, 80, 4, 4
2562, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:zombie, 80, 4, 4
2563, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2564, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2565, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:creeper, 80, 4, 4
2566, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:slime, 80, 4, 4
2567, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:enderman, 5, 1, 4
2568, forest, biomesoplenty:cherry_blossom_grove, MONSTER, minecraft:witch, 5, 1, 1
2569, forest, biomesoplenty:cherry_blossom_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2570, forest, biomesoplenty:cherry_blossom_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2571, forest, biomesoplenty:cherry_blossom_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2572, forest, biomesoplenty:cherry_blossom_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2573, forest, biomesoplenty:cherry_blossom_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2574, forest, biomesoplenty:cherry_blossom_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
2575, forest, biomesoplenty:cherry_blossom_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
2576, forest, biomesoplenty:cherry_blossom_grove, MONSTER, quark:toretoise, 80, 2, 4
2577, forest, biomesoplenty:cherry_blossom_grove, MONSTER, quark:stoneling, 80, 1, 1
2578, forest, biomesoplenty:cherry_blossom_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2579, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:sheep, 12, 4, 4
2580, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:pig, 10, 4, 4
2581, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:chicken, 10, 4, 4
2582, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:cow, 10, 4, 4
2583, forest, biomesoplenty:cherry_blossom_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2584, forest, biomesoplenty:cherry_blossom_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2585, forest, biomesoplenty:cherry_blossom_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2586, forest, biomesoplenty:cherry_blossom_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2587, forest, biomesoplenty:cherry_blossom_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2588, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2589, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2590, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2591, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2592, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:tiger, 80, 1, 3
2593, forest, biomesoplenty:cherry_blossom_grove, AMBIENT, minecraft:bat, 10, 8, 8
2594, forest, biomesoplenty:cherry_blossom_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2595, forest, biomesoplenty:cherry_blossom_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2596, forest, biomesoplenty:cherry_blossom_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2597, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2598, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2599, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2600, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2601, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2602, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2603, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2604, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2605, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2606, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2607, forest, biomesoplenty:cherry_blossom_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2608, plains, biomesoplenty:clover_patch, MONSTER, minecraft:spider, 80, 4, 4
2609, plains, biomesoplenty:clover_patch, MONSTER, minecraft:zombie, 80, 4, 4
2610, plains, biomesoplenty:clover_patch, MONSTER, minecraft:zombie_villager, 10, 1, 1
2611, plains, biomesoplenty:clover_patch, MONSTER, minecraft:skeleton, 80, 4, 4
2612, plains, biomesoplenty:clover_patch, MONSTER, minecraft:creeper, 80, 4, 4
2613, plains, biomesoplenty:clover_patch, MONSTER, minecraft:slime, 80, 4, 4
2614, plains, biomesoplenty:clover_patch, MONSTER, minecraft:enderman, 5, 1, 4
2615, plains, biomesoplenty:clover_patch, MONSTER, minecraft:witch, 5, 1, 1
2616, plains, biomesoplenty:clover_patch, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2617, plains, biomesoplenty:clover_patch, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2618, plains, biomesoplenty:clover_patch, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2619, plains, biomesoplenty:clover_patch, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2620, plains, biomesoplenty:clover_patch, MONSTER, tconstruct:earth_slime, 80, 2, 4
2621, plains, biomesoplenty:clover_patch, MONSTER, tconstruct:sky_slime, 80, 2, 4
2622, plains, biomesoplenty:clover_patch, MONSTER, quark:toretoise, 80, 2, 4
2623, plains, biomesoplenty:clover_patch, MONSTER, quark:stoneling, 80, 1, 1
2624, plains, biomesoplenty:clover_patch, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2625, plains, biomesoplenty:clover_patch, CREATURE, minecraft:sheep, 12, 4, 4
2626, plains, biomesoplenty:clover_patch, CREATURE, minecraft:pig, 10, 4, 4
2627, plains, biomesoplenty:clover_patch, CREATURE, minecraft:chicken, 10, 4, 4
2628, plains, biomesoplenty:clover_patch, CREATURE, minecraft:cow, 10, 4, 4
2629, plains, biomesoplenty:clover_patch, CREATURE, minecraft:horse, 10, 2, 6
2630, plains, biomesoplenty:clover_patch, CREATURE, minecraft:donkey, 10, 1, 3
2631, plains, biomesoplenty:clover_patch, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2632, plains, biomesoplenty:clover_patch, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2633, plains, biomesoplenty:clover_patch, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2634, plains, biomesoplenty:clover_patch, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2635, plains, biomesoplenty:clover_patch, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2636, plains, biomesoplenty:clover_patch, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2637, plains, biomesoplenty:clover_patch, CREATURE, alexsmobs:raccoon, 10, 2, 4
2638, plains, biomesoplenty:clover_patch, CREATURE, alexsmobs:crow, 10, 3, 5
2639, plains, biomesoplenty:clover_patch, CREATURE, alexsmobs:bison, 10, 6, 10
2640, plains, biomesoplenty:clover_patch, AMBIENT, minecraft:bat, 10, 8, 8
2641, plains, biomesoplenty:clover_patch, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2642, plains, biomesoplenty:clover_patch, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2643, plains, biomesoplenty:clover_patch, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2644, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2645, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2646, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2647, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2648, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2649, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2650, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2651, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2652, plains, biomesoplenty:clover_patch, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2653, plains, biomesoplenty:clover_patch, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2654, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
2655, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:zombie, 80, 4, 4
2656, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2657, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2658, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
2659, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2660, taiga, biomesoplenty:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2661, taiga, biomesoplenty:coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2662, taiga, biomesoplenty:coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2663, taiga, biomesoplenty:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2664, taiga, biomesoplenty:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2665, taiga, biomesoplenty:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2666, taiga, biomesoplenty:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2667, taiga, biomesoplenty:coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2668, taiga, biomesoplenty:coniferous_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
2669, taiga, biomesoplenty:coniferous_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2670, taiga, biomesoplenty:coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
2671, taiga, biomesoplenty:coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
2672, taiga, biomesoplenty:coniferous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2673, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2674, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2675, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2676, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2677, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2678, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2679, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2680, taiga, biomesoplenty:coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2681, taiga, biomesoplenty:coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2682, taiga, biomesoplenty:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2683, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2684, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2685, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2686, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2687, taiga, biomesoplenty:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2688, taiga, biomesoplenty:coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2689, taiga, biomesoplenty:coniferous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2690, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2691, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2692, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2693, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2694, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2695, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2696, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2697, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2698, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2699, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2700, taiga, biomesoplenty:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2701, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:spider, 80, 4, 4
2702, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:zombie, 80, 4, 4
2703, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:zombie_villager, 10, 1, 1
2704, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:skeleton, 80, 4, 4
2705, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:slime, 80, 4, 4
2706, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:enderman, 5, 1, 4
2707, extreme_hills, biomesoplenty:crag, MONSTER, minecraft:witch, 5, 1, 1
2708, extreme_hills, biomesoplenty:crag, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2709, extreme_hills, biomesoplenty:crag, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2710, extreme_hills, biomesoplenty:crag, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2711, extreme_hills, biomesoplenty:crag, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2712, extreme_hills, biomesoplenty:crag, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2713, extreme_hills, biomesoplenty:crag, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2714, extreme_hills, biomesoplenty:crag, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2715, extreme_hills, biomesoplenty:crag, MONSTER, tconstruct:earth_slime, 80, 2, 4
2716, extreme_hills, biomesoplenty:crag, MONSTER, tconstruct:sky_slime, 80, 2, 4
2717, extreme_hills, biomesoplenty:crag, MONSTER, quark:toretoise, 80, 2, 4
2718, extreme_hills, biomesoplenty:crag, MONSTER, quark:stoneling, 80, 1, 1
2719, extreme_hills, biomesoplenty:crag, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2720, extreme_hills, biomesoplenty:crag, CREATURE, minecraft:goat, 10, 4, 6
2721, extreme_hills, biomesoplenty:crag, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2722, extreme_hills, biomesoplenty:crag, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2723, extreme_hills, biomesoplenty:crag, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2724, extreme_hills, biomesoplenty:crag, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2725, extreme_hills, biomesoplenty:crag, CREATURE, quark:shiba, 40, 1, 3
2726, extreme_hills, biomesoplenty:crag, CREATURE, alexsmobs:sunbird, 10, 1, 1
2727, extreme_hills, biomesoplenty:crag, AMBIENT, minecraft:bat, 10, 8, 8
2728, extreme_hills, biomesoplenty:crag, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2729, extreme_hills, biomesoplenty:crag, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2730, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2731, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2732, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2733, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2734, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2735, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2736, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2737, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2738, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2739, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2740, extreme_hills, biomesoplenty:crag, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2741, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:spider, 80, 4, 4
2742, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
2743, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2744, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2745, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:slime, 80, 4, 4
2746, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
2747, taiga, biomesoplenty:dead_forest, MONSTER, minecraft:witch, 5, 1, 1
2748, taiga, biomesoplenty:dead_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2749, taiga, biomesoplenty:dead_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2750, taiga, biomesoplenty:dead_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2751, taiga, biomesoplenty:dead_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2752, taiga, biomesoplenty:dead_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2753, taiga, biomesoplenty:dead_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2754, taiga, biomesoplenty:dead_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2755, taiga, biomesoplenty:dead_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2756, taiga, biomesoplenty:dead_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
2757, taiga, biomesoplenty:dead_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2758, taiga, biomesoplenty:dead_forest, MONSTER, quark:toretoise, 80, 2, 4
2759, taiga, biomesoplenty:dead_forest, MONSTER, quark:stoneling, 80, 1, 1
2760, taiga, biomesoplenty:dead_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2761, taiga, biomesoplenty:dead_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2762, taiga, biomesoplenty:dead_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2763, taiga, biomesoplenty:dead_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2764, taiga, biomesoplenty:dead_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
