1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1335, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1336, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1337, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1338, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1339, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
1340, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
1341, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1342, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
1343, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
1344, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1345, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1346, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1347, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1348, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1349, mountain, minecraft:snowy_slopes, MONSTER, thermal:blizz, 10, 1, 3
1350, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1351, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1352, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1353, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1354, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1355, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1356, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1357, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
1358, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
1359, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1360, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1361, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1362, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1363, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1364, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1365, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1366, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1367, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1368, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1369, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1370, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1371, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1372, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1373, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1374, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1375, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1376, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1377, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1378, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1379, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1380, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1381, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1382, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1383, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1384, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1385, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1386, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1387, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1388, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1389, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1390, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1391, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1392, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1393, mountain, minecraft:frozen_peaks, MONSTER, thermal:blizz, 10, 1, 3
1394, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1395, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1396, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1397, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1398, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1399, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1400, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1401, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1402, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1403, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1404, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1405, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1406, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1407, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1408, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1409, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1410, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1411, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1412, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1413, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1414, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1415, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1416, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1417, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1418, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1419, mountain, minecraft:frozen_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1420, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1421, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1422, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1423, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1424, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1425, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1426, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1427, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
1428, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1429, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1430, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1431, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
1432, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1433, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1434, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1435, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1436, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1437, mountain, minecraft:jagged_peaks, MONSTER, thermal:blizz, 10, 1, 3
1438, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1439, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1440, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1441, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1442, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1443, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1444, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1445, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 50, 2, 4
1446, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 50, 1, 1
1447, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1448, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1449, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1450, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1451, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1452, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1453, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1454, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1455, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1456, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1457, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1458, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1459, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1460, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1461, mountain, minecraft:jagged_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1462, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1463, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1464, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1465, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1466, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1467, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1468, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1469, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
1470, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1471, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1472, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1473, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
1474, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1475, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1476, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1477, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1478, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1479, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
1480, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1481, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1482, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1483, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1484, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1485, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 50, 2, 4
1486, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 50, 1, 1
1487, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1488, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1489, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1490, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1491, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1492, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1493, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1494, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1495, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1496, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1497, mountain, minecraft:stony_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1498, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1499, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1500, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1501, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1502, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1503, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1504, river, minecraft:river, MONSTER, minecraft:spider, 50, 4, 4
1505, river, minecraft:river, MONSTER, minecraft:zombie, 50, 4, 4
1506, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1507, river, minecraft:river, MONSTER, minecraft:skeleton, 50, 4, 4
1508, river, minecraft:river, MONSTER, minecraft:creeper, 50, 4, 4
1509, river, minecraft:river, MONSTER, minecraft:slime, 50, 4, 4
1510, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1511, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1512, river, minecraft:river, MONSTER, minecraft:drowned, 50, 1, 1
1513, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1514, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1515, river, minecraft:river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1516, river, minecraft:river, MONSTER, quark:toretoise, 50, 2, 4
1517, river, minecraft:river, MONSTER, quark:stoneling, 50, 1, 1
1518, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1519, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1520, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1521, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1522, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1523, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1524, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 1
1525, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1526, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1527, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1528, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1529, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1530, river, minecraft:river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1531, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1532, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1533, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1534, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1535, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1536, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1537, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1538, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1539, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1540, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1541, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1542, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1543, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1544, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1545, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1546, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1547, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1548, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 50, 4, 4
1549, river, minecraft:frozen_river, MONSTER, minecraft:slime, 50, 4, 4
1550, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1551, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1552, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1553, river, minecraft:frozen_river, MONSTER, thermal:blizz, 10, 1, 3
1554, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1555, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1556, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1557, river, minecraft:frozen_river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1558, river, minecraft:frozen_river, MONSTER, quark:toretoise, 50, 2, 4
1559, river, minecraft:frozen_river, MONSTER, quark:stoneling, 50, 1, 1
1560, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1561, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1562, river, minecraft:frozen_river, CREATURE, alexsmobs:tusklin, 18, 3, 5
1563, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1564, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1565, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1566, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1567, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1568, river, minecraft:frozen_river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1569, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1570, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1571, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1572, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1573, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1574, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1575, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1576, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1577, beach, minecraft:beach, MONSTER, minecraft:spider, 50, 4, 4
1578, beach, minecraft:beach, MONSTER, minecraft:zombie, 50, 4, 4
1579, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1580, beach, minecraft:beach, MONSTER, minecraft:skeleton, 50, 4, 4
1581, beach, minecraft:beach, MONSTER, minecraft:slime, 50, 4, 4
1582, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1583, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1584, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1585, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1586, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
1587, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1588, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1589, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1590, beach, minecraft:beach, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1591, beach, minecraft:beach, MONSTER, quark:toretoise, 50, 2, 4
1592, beach, minecraft:beach, MONSTER, quark:stoneling, 50, 1, 1
1593, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1594, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1595, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1596, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1597, beach, minecraft:beach, CREATURE, alexsmobs:seal, 30, 3, 8
1598, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1599, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1600, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1601, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1602, beach, minecraft:beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1603, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1604, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
